city,country,country_code,monthly_room_rent_eur,source_url,note
Graz,Austria,AT,490,https://housinganywhere.com/s/Graz--Austria/private-rooms,"HousingAnywhere Graz private-room listings, representative avg ~EUR 480-500/mo (platform listing average, utilities incl.)"
Vienna,Austria,AT,570,https://housinganywhere.com/Vienna--Austria/vienna-cost-of-living,HousingAnywhere Vienna cost-of-living: furnished private room with utilities EUR 570/mo
Antwerpen,Belgium,BE,650,https://housinganywhere.com/s/Antwerp--Belgium/private-rooms,"HousingAnywhere Antwerp private-room listings, representative avg ~EUR 650/mo (platform listing average)"
Brussels,Belgium,BE,525,https://housinganywhere.com/s/Brussels--Belgium/private-rooms,"HousingAnywhere Brussels private-room listings, representative avg ~EUR 500-550/mo (platform listing average)"
Geneva,Switzerland,CH,1000,https://housinganywhere.com/s/Geneva--Switzerland,"HousingAnywhere Geneva: rooms typically CHF 800-1100/mo; midpoint ~CHF 950 -> ~EUR 1000/mo (platform estimate, lower confidence)"
Zürich,Switzerland,CH,1300,https://housinganywhere.com/s/Zurich--Switzerland/private-rooms,HousingAnywhere Zurich: central rooms CHF 900-1500/mo per FAQ; midpoint ~CHF 1200; converted at CHF/EUR ~0.93x (1 CHF ~ 1.07 EUR) -> ~EUR 1300/mo (platform estimate)
Berlin,Germany,DE,633,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 633/mo
Frankfurt am Main,Germany,DE,620,https://housinganywhere.com/s/Frankfurt-am-Main--Germany/private-rooms,"HousingAnywhere Frankfurt private-room listings, representative avg ~EUR 620/mo (platform listing average, utilities incl.); wg-gesucht 2024 stated EUR 680"
Hamburg,Germany,DE,800,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room ~EUR 800/mo (among highest in Germany)
Hannover,Germany,DE,615,https://housinganywhere.com/s/Hannover--Germany/private-rooms,"HousingAnywhere Hannover private-room listings, representative avg ~EUR 615/mo (platform listing average, utilities incl.)"
Köln,Germany,DE,800,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room ~EUR 800/mo (among highest in Germany)
Leipzig,Germany,DE,490,https://housinganywhere.com/s/Leipzig--Germany/private-rooms,"HousingAnywhere Leipzig private-room listings, representative avg ~EUR 490/mo (platform listing average, utilities incl.)"
Munich,Germany,DE,808,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 808/mo (most expensive German city)
Stuttgart,Germany,DE,530,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 530/mo (most affordable major German city in index)
Copenhagen,Denmark,DK,750,https://housinganywhere.com/s/Copenhagen--Denmark/private-rooms,HousingAnywhere Copenhagen: central rooms DKK 5000-8000/mo per FAQ; midpoint ~DKK 5600 -> ~EUR 750/mo (platform estimate)
Barcelona,Spain,ES,650,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 650/mo
Madrid,Spain,ES,625,https://housinganywhere.com/rent-index-by-city,HousingAnywhere International Rent Index Q4 2025: furnished room EUR 625/mo (confirmed by Madrid cost-of-living page: private room EUR 625)
Helsinki,Finland,FI,550,https://housinganywhere.com/s/Helsinki--Finland/private-rooms,"HousingAnywhere Helsinki private-room listings, representative avg ~EUR 550/mo (platform listing average)"
Bordeaux,France,FR,510,https://www.locservice.fr/gironde-33/location-chambre-bordeaux.html,"LocService Bordeaux room listings, representative avg ~EUR 500-550/mo (platform listing average, charges incl.)"
Clermont-Ferrand,France,FR,420,https://www.locservice.fr/puy-de-dome-63/location-chambre-clermont-ferrand.html,"LocService Clermont-Ferrand room listings, representative avg ~EUR 400-450/mo (platform listing average, charges incl.)"
Lille,France,FR,430,https://www.locservice.fr/nord-59/location-chambre-lille.html,"LocService Lille room listings, representative avg ~EUR 430/mo (platform listing average, charges incl.)"
