id,name,country,country_code,city,lat,lon,field_category,field_category_en,field_category_it,domain,website,the_world_rank,the_overall_score
1,Hellenic College of Noah,Greece,GR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),noah.edu.gr,https://noah.edu.gr/,,
2,Wroclaw Akademia Biznesu,Poland,PL,Wrocław,51.10286,17.03006,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),student.wab.edu.pl,https://wab.edu.pl/,,
3,West Herts College,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),student.westherts.ac.uk,https://westherts.ac.uk/,,
4,National Institute of Applied Sciences of Toulouse,France,FR,Toulouse,43.60426,1.44367,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),insa-toulouse.fr,https://insa-toulouse.fr/,501–600,43.6
5,Kharkiv National University,Ukraine,UA,Kharkiv,49.98177,36.25475,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),student.karazin.ua,https://karazin.ua/,1501+,10.3
6,IÉSEG School of Management,France,FR,,,,BUS,"Business, Economics & Management",Economia e Management,ieseg.fr,https://ieseg.fr/,,
7,Royal Holloway University of London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),rhul.ac.uk,https://rhul.ac.uk/,401–500,46.2
8,University of Portsmouth,United Kingdom,GB,Portsmouth,50.79899,-1.09125,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),port.ac.uk,http://www.port.ac.uk/,401–500,46.2
9,Central Supélec,France,FR,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),centralesupelec.fr,https://www.centralesupelec.fr/,,
10,Académie de Paris,France,FR,Paris,48.85341,2.3488,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ac-paris.fr,https://www.ac-paris.fr/,,
11,Académie d'Aix-Marseille,France,FR,Marseille,43.29695,5.38107,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ac-aix-marseille.fr,https://www.ac-aix-marseille.fr/,,
12,Académie de Créteil,France,FR,Créteil,48.79266,2.46569,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),ac-creteil.fr,https://www.ac-creteil.fr/,,
13,Futureworks,United Kingdom,GB,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),futureworks.ac.uk,https://futureworks.ac.uk/,,
14,University of the Arts London,United Kingdom,GB,London,51.50853,-0.12574,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),arts.ac.uk,https://www.arts.ac.uk/,1501+,10.3
15,Academy of Sports and Physical Training,Albania,AL,,,,EDU,Education & Sport Sciences,Scienze della Formazione e dello Sport,aefs.edu.al,http://www.aefs.edu.al/,,
16,Academy of Arts,Albania,AL,,,,ART,"Arts, Design & Music","Arte, Design e Musica",akademiaearteve.edu.al,http://www.akademiaearteve.edu.al/,,
17,Beder University,Albania,AL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),beder.edu.al,http://www.beder.edu.al/,,
18,Epoka University,Albania,AL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),epoka.edu.al,http://www.epoka.edu.al/,,
19,American University of Tirana,Albania,AL,Tirana,41.32744,19.81866,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uat.edu.al,http://www.uat.edu.al/,,
20,Agricultural University of Tirana,Albania,AL,Tirana,41.32744,19.81866,AGR,"Agriculture, Forestry & Veterinary",Agraria e Veterinaria,ubt.edu.al,http://www.ubt.edu.al/,,
21,"University of Elbasan ""Aleksander Xhuvani""",Albania,AL,Elbasan,41.11138,20.08224,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uniel.edu.al,http://www.uniel.edu.al/,,
22,University “Pavaresia” Vlore,Albania,AL,Vlorë,40.4696,19.48379,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unipavaresia.edu.al,http://www.unipavaresia.edu.al/,,
23,"University of Shkodra ""Luigj Gurakuqi""",Albania,AL,Shkodër,42.06828,19.51258,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unishk.edu.al,http://www.unishk.edu.al/,,
24,University of Tirana,Albania,AL,Tirana,41.32744,19.81866,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unitir.edu.al,http://www.unitir.edu.al/,Reporter,
25,"University of Vlora ""Ismail Qemali""",Albania,AL,Vlorë,40.4696,19.48379,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),univlora.edu.al,http://www.univlora.edu.al/,,
26,"University of Korca ""Fan Noli""",Albania,AL,Korçë,40.61861,20.78083,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unkorce.edu.al,http://www.unkorce.edu.al/,,
27,University of New York Tirana,Albania,AL,Tirana,41.32744,19.81866,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),unyt.edu.al,http://www.unyt.edu.al/,,
28,"University of Gjirokstra ""Eqerem Cabej""",Albania,AL,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uogj.edu.al,http://www.uogj.edu.al/,,
29,Polytechnic University of Tirana,Albania,AL,Tirana,41.32744,19.81866,ENG,Engineering & Technology,Ingegneria e Tecnologia,upt.al,http://www.upt.al/,,
30,Ecole pour l'Informatique et les nouvelles Technologies - Albania,Albania,AL,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,epitech.al,http://www.epitech.al/,,
31,University of Andorra,Andorra,AD,Andorra la Vella,42.50779,1.52109,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uda.ad,http://www.uda.ad/,,
32,Akademie der bildenden Künste Wien,Austria,AT,Vienna,48.20849,16.37208,ART,"Arts, Design & Music","Arte, Design e Musica",akbild.ac.at,http://www.akbild.ac.at/,,
33,Universität für Bodenkultur Wien,Austria,AT,Vienna,48.20849,16.37208,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),boku.ac.at,http://www.boku.ac.at/,,
34,Donau-Universität Krems,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),donau-uni.ac.at,http://www.donau-uni.ac.at/,,
35,Fachhochschule Burgenland,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-burgenland.at,http://www.fh-burgenland.at/,,
36,Fachhochschulstudiengänge Hagenberg,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-hagenberg.at,http://www.fh-hagenberg.at/,,
37,Fachhochschule JOANNEUM,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-joanneum.at,http://www.fh-joanneum.at/,,
38,Fachhochschule Kärnten,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-kaernten.ac.at,http://www.fh-kaernten.ac.at/,,
39,Fachhochschule Krems,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-krems.ac.at,http://www.fh-krems.ac.at/,,
40,Fachhochschule Kufstein (Tirol),Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-kufstein.ac.at,http://www.fh-kufstein.ac.at/,,
41,Fachhochschule Salzburg,Austria,AT,Salzburg,47.79941,13.04399,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-sbg.ac.at,http://www.fh-sbg.ac.at/,,
42,Fachhochschulstudiengänge Steyr,Austria,AT,Steyr,48.04274,14.42127,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-steyr.at,http://www.fh-steyr.at/,,
43,Fachhochschule St. Pölten,Austria,AT,Sankt Pölten,48.20762,15.63725,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-stpoelten.ac.at,http://www.fh-stpoelten.ac.at/,,
44,Fachhochschule Vorarlberg,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhv.at,http://www.fhv.at/,,
45,Fachhochschule für Bank- und Finanzwirtschaft,Austria,AT,,,,BUS,"Business, Economics & Management",Economia e Management,fh-vie.ac.at,http://www.fh-vie.ac.at/,,
46,Fachhochschulstudiengänge der Wiener Wirtschaft,Austria,AT,,,,BUS,"Business, Economics & Management",Economia e Management,fhw.at,http://www.fhw.at/,,
47,Fachhochschulstudiengänge Wels,Austria,AT,Wels,48.16667,14.03333,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fh-wels.at,http://www.fh-wels.at/,,
48,Fachhochschule Wiener Neustadt,Austria,AT,Wiener Neustadt,47.80485,16.23196,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),fhwn.ac.at,http://www.fhwn.ac.at/,,
49,Fachhochschulstudiengänge Krems IMC,Austria,AT,,,,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),imc-krems.ac.at,http://www.imc-krems.ac.at/,,
50,Medizinische Universität Innsbruck,Austria,AT,Innsbruck,47.26266,11.39454,MED,Medicine & Health,Medicina e Salute,i-med.ac.at,http://www.i-med.ac.at/,,
51,Institute of Science and Technology,Austria,AT,,,,ENG,Engineering & Technology,Ingegneria e Tecnologia,ist.ac.at,http://www.ist.ac.at/,,
52,Universität Graz,Austria,AT,Graz,47.06733,15.44197,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),kfunigraz.ac.at,http://www.kfunigraz.ac.at/,501–600,43.6
53,Universität für künstlerische und industrielle Gestaltung Linz,Austria,AT,Linz,48.30639,14.28611,ART,"Arts, Design & Music","Arte, Design e Musica",khs-linz.ac.at,http://www.khs-linz.ac.at/,,
54,Katholisch-Theologische Privatuniversität Linz,Austria,AT,Linz,48.30639,14.28611,THEO,Theology & Religious Studies,Teologia e Studi Religiosi,kth-linz.ac.at,http://www.kth-linz.ac.at/,,
55,Universität für Musik und darstellende Kunst Graz,Austria,AT,Graz,47.06733,15.44197,ART,"Arts, Design & Music","Arte, Design e Musica",kug.ac.at,http://www.kug.ac.at/,,
56,MCI-Management Center Innsbruck,Austria,AT,Innsbruck,47.26266,11.39454,BUS,"Business, Economics & Management",Economia e Management,mci.edu,http://www.mci.edu/,,
57,Universität für Musik und darstellende Kunst Wien,Austria,AT,Vienna,48.20849,16.37208,ART,"Arts, Design & Music","Arte, Design e Musica",mdw.ac.at,http://www.mdw.ac.at/,,
58,Medizinische Universität Graz,Austria,AT,Graz,47.06733,15.44197,MED,Medicine & Health,Medicina e Salute,meduni-graz.at,http://www.meduni-graz.at/,,
59,Medizinische Universität Wien,Austria,AT,Vienna,48.20849,16.37208,MED,Medicine & Health,Medicina e Salute,meduniwien.at,http://www.meduniwien.at/,,
60,Universität Mozarteum Salzburg,Austria,AT,Salzburg,47.79941,13.04399,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),moz.ac.at,http://www.moz.ac.at/,,
61,Universität für angewandte Kunst Wien,Austria,AT,Vienna,48.20849,16.37208,ART,"Arts, Design & Music","Arte, Design e Musica",ns2.uni-ak.ac.at,http://ns2.uni-ak.ac.at/,,
62,Universität Salzburg,Austria,AT,Salzburg,47.79941,13.04399,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),sbg.ac.at,http://www.sbg.ac.at/,,
63,Technikum Wien,Austria,AT,Vienna,48.20849,16.37208,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),technikum-wien.at,http://www.technikum-wien.at/,,
64,Technische Universität Graz,Austria,AT,Graz,47.06733,15.44197,ENG,Engineering & Technology,Ingegneria e Tecnologia,tugraz.at,http://www.tugraz.at/,,
65,Technische Universität Wien,Austria,AT,Vienna,48.20849,16.37208,ENG,Engineering & Technology,Ingegneria e Tecnologia,tuwien.ac.at,http://www.tuwien.ac.at/,,
66,Universität Innsbruck,Austria,AT,Innsbruck,47.26266,11.39454,COMP,Comprehensive (multi-field),Generalista (multidisciplinare),uibk.ac.at,http://www.uibk.ac.at/,301–350,51.6
