id,name,country,country_code,state_province,domain,website,the_world_rank,the_overall_score
1,Hellenic College of Noah,Greece,GR,Macedonia,noah.edu.gr,https://noah.edu.gr/,,
2,Wroclaw Akademia Biznesu,Poland,PL,,student.wab.edu.pl,https://wab.edu.pl/,,
3,West Herts College,United Kingdom,GB,,student.westherts.ac.uk,https://westherts.ac.uk/,,
4,National Institute of Applied Sciences of Toulouse,France,FR,,insa-toulouse.fr,https://insa-toulouse.fr/,501–600,43.6
5,Kharkiv National University,Ukraine,UA,,student.karazin.ua,https://karazin.ua/,1501+,10.3
6,IÉSEG School of Management,France,FR,,ieseg.fr,https://ieseg.fr/,,
7,Royal Holloway University of London,United Kingdom,GB,,rhul.ac.uk,https://rhul.ac.uk/,401–500,46.2
8,University of Portsmouth,United Kingdom,GB,,port.ac.uk,http://www.port.ac.uk/,401–500,46.2
9,Central Supélec,France,FR,,centralesupelec.fr,https://www.centralesupelec.fr/,,
10,Académie de Paris,France,FR,,ac-paris.fr,https://www.ac-paris.fr/,,
11,Académie d'Aix-Marseille,France,FR,,ac-aix-marseille.fr,https://www.ac-aix-marseille.fr/,,
12,Académie de Créteil,France,FR,,ac-creteil.fr,https://www.ac-creteil.fr/,,
13,Futureworks,United Kingdom,GB,,futureworks.ac.uk,https://futureworks.ac.uk/,,
14,University of the Arts London,United Kingdom,GB,,arts.ac.uk,https://www.arts.ac.uk/,1501+,10.3
15,Academy of Sports and Physical Training,Albania,AL,,aefs.edu.al,http://www.aefs.edu.al/,,
16,Academy of Arts,Albania,AL,,akademiaearteve.edu.al,http://www.akademiaearteve.edu.al/,,
17,Beder University,Albania,AL,,beder.edu.al,http://www.beder.edu.al/,,
18,Epoka University,Albania,AL,,epoka.edu.al,http://www.epoka.edu.al/,,
19,American University of Tirana,Albania,AL,,uat.edu.al,http://www.uat.edu.al/,,
20,Agricultural University of Tirana,Albania,AL,,ubt.edu.al,http://www.ubt.edu.al/,,
21,"University of Elbasan ""Aleksander Xhuvani""",Albania,AL,,uniel.edu.al,http://www.uniel.edu.al/,,
22,University “Pavaresia” Vlore,Albania,AL,,unipavaresia.edu.al,http://www.unipavaresia.edu.al/,,
23,"University of Shkodra ""Luigj Gurakuqi""",Albania,AL,,unishk.edu.al,http://www.unishk.edu.al/,,
24,University of Tirana,Albania,AL,,unitir.edu.al,http://www.unitir.edu.al/,Reporter,
25,"University of Vlora ""Ismail Qemali""",Albania,AL,,univlora.edu.al,http://www.univlora.edu.al/,,
26,"University of Korca ""Fan Noli""",Albania,AL,,unkorce.edu.al,http://www.unkorce.edu.al/,,
27,University of New York Tirana,Albania,AL,,unyt.edu.al,http://www.unyt.edu.al/,,
28,"University of Gjirokstra ""Eqerem Cabej""",Albania,AL,,uogj.edu.al,http://www.uogj.edu.al/,,
29,Polytechnic University of Tirana,Albania,AL,,upt.al,http://www.upt.al/,,
30,Ecole pour l'Informatique et les nouvelles Technologies - Albania,Albania,AL,,epitech.al,http://www.epitech.al/,,
31,University of Andorra,Andorra,AD,,uda.ad,http://www.uda.ad/,,
32,Akademie der bildenden Künste Wien,Austria,AT,,akbild.ac.at,http://www.akbild.ac.at/,,
