country,country_code,official_student_budget_eur_month,source_url,note
Austria,AT,722.58,https://oead.at/en/to-austria/entry-and-residence/residence-permit-student-no-mobility-programme,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Belgium,BE,1062,https://dofi.ibz.be/en/themes/ressortissants-dun-pays-tiers/etudes/favoris/sufficient-means-subsistence,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Bulgaria,BG,400,https://eurydice.eacea.ec.europa.eu/countries/bulgaria/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Croatia,HR,550,https://eurydice.eacea.ec.europa.eu/countries/croatia/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Czech Republic,CZ,258.5,https://ipc.gov.cz/en/forms-and-documents/documents/proof-of-funds-for-the-residence-finances/,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Denmark,DK,993.55,https://www.nyidanmark.dk/en-GB/You-want-to-apply/Study/Higher-Education,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Estonia,EE,380,https://eurydice.eacea.ec.europa.eu/countries/estonia/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Finland,FI,800,https://migri.fi/en/income-requirement-for-students,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
France,FR,615,https://www.campusfrance.org/en/preparing-budget-student-France,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Germany,DE,992,https://www.daad.de/en/studying-in-germany/living-in-germany/finances/,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Iceland,IS,1750,https://eurydice.eacea.ec.europa.eu/countries/iceland/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Ireland,IE,833,https://www.irishimmigration.ie/coming-to-study-in-ireland/what-are-my-study-options/a-fee-paying-private-primary-or-secondary-school/information-on-student-finances/,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Italy,IT,850,https://www.unipd.it/en/studying-padova/funding-and-fees/living-costs,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Latvia,LV,740,https://eurydice.eacea.ec.europa.eu/countries/latvia/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Lithuania,LT,519,https://eurydice.eacea.ec.europa.eu/countries/lithuania/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Luxembourg,LU,1517,https://eurydice.eacea.ec.europa.eu/countries/luxembourg/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Netherlands,NL,1250,https://www.studyinnl.org/finances/daily-student-expenses-and-cost-of-living-in-the-netherlands,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Norway,NO,1100,https://studyinnorway.no/cost-and-requirements,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Portugal,PT,920,https://vistos.mne.gov.pt/en/national-visas/necessary-documentation/means-of-subsistence,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Romania,RO,660,https://eurydice.eacea.ec.europa.eu/countries/romania/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Slovakia,SK,284,https://eurydice.eacea.ec.europa.eu/countries/slovakia/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Slovenia,SI,485,https://eurydice.eacea.ec.europa.eu/countries/slovenia/national-student-fee,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Spain,ES,600,https://movingtospain.com/iprem-spain/,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Sweden,SE,1009.0,https://www.migrationsverket.se/en/you-want-to-apply/study/higher-education.html,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
Switzerland,CH,1909.5,https://www.uzh.ch/en/studies/application/entry/guidelines.html,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
United Kingdom,GB,1376,https://www.gov.uk/government/publications/tuition-fees-and-student-support-2025-to-2026-academic-year/changes-to-tuition-fees-2025-to-2026-academic-year,Official figure: national student-budget estimate or study-visa financial-means benchmark (see source).
