id,university,city,country,country_code,faculty,field_category,field_category_en,field_category_it
1,Technische Universitat Munchen (TUM),Munich,Germany,DE,"Engineering (Mechanical, Electrical, Civil)",ENG,Engineering & Technology,Ingegneria e Tecnologia
2,Technische Universitat Munchen (TUM),Munich,Germany,DE,Informatics / Computer Science,ICT,Computer Science & IT,Informatica e IT
3,Technische Universitat Munchen (TUM),Munich,Germany,DE,"Natural Sciences (Physics, Chemistry, Mathematics)",SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
4,Technische Universitat Munchen (TUM),Munich,Germany,DE,Medicine,MED,Medicine & Health,Medicina e Salute
5,Technische Universitat Munchen (TUM),Munich,Germany,DE,TUM School of Management / Economics,BUS,"Business, Economics & Management",Economia e Management
6,Ruprecht-Karls-Universitat Heidelberg,Heidelberg,Germany,DE,Medicine,MED,Medicine & Health,Medicina e Salute
7,Ruprecht-Karls-Universitat Heidelberg,Heidelberg,Germany,DE,Law,LAW,Law,Giurisprudenza
8,Ruprecht-Karls-Universitat Heidelberg,Heidelberg,Germany,DE,Physics and Astronomy,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
9,Ruprecht-Karls-Universitat Heidelberg,Heidelberg,Germany,DE,Biosciences,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
10,Ruprecht-Karls-Universitat Heidelberg,Heidelberg,Germany,DE,Philosophy / Humanities,HUM,Humanities & Languages,Studi Umanistici e Lingue
11,Sorbonne Universite,Paris,France,FR,Sciences and Engineering,ENG,Engineering & Technology,Ingegneria e Tecnologia
12,Sorbonne Universite,Paris,France,FR,Letters / Humanities,HUM,Humanities & Languages,Studi Umanistici e Lingue
13,Sorbonne Universite,Paris,France,FR,Medicine,MED,Medicine & Health,Medicina e Salute
14,Sorbonne Universite,Paris,France,FR,Mathematics,SCI,Natural Sciences & Mathematics,Scienze Naturali e Matematica
15,Sorbonne Universite,Paris,France,FR,Languages and Literature,HUM,Humanities & Languages,Studi Umanistici e Lingue
16,Sciences Po (Institut d'etudes politiques de Paris),Paris,France,FR,Political Science,SOC,Social & Political Sciences,Scienze Sociali e Politiche
17,Sciences Po (Institut d'etudes politiques de Paris),Paris,France,FR,International Affairs,SOC,Social & Political Sciences,Scienze Sociali e Politiche
18,Sciences Po (Institut d'etudes politiques de Paris),Paris,France,FR,Economics,BUS,"Business, Economics & Management",Economia e Management
19,Sciences Po (Institut d'etudes politiques de Paris),Paris,France,FR,Law,LAW,Law,Giurisprudenza
20,Sciences Po (Institut d'etudes politiques de Paris),Paris,France,FR,Public Administration,SOC,Social & Political Sciences,Scienze Sociali e Politiche
21,Politecnico di Milano,Milan,Italy,IT,"Engineering (Civil, Mechanical, Electrical, Information)",ENG,Engineering & Technology,Ingegneria e Tecnologia
22,Politecnico di Milano,Milan,Italy,IT,Architecture,ARC,Architecture & Urban Planning,Architettura e Urbanistica
23,Politecnico di Milano,Milan,Italy,IT,Design,ART,"Arts, Design & Music","Arte, Design e Musica"
